Country,Date,CAB
SLOVAKIA,2021Q1,-1.3635943
SLOVAKIA,2021Q2,-4.3598191
SLOVAKIA,2021Q3,-6.0152362
SLOVAKIA,2021Q4,-7.2079768
SLOVAKIA,2022Q1,-9.6814746
SLOVAKIA,2022Q2,-9.2106152
SLOVAKIA,2022Q3,-8.5624045
SLOVAKIA,2022Q4,-8.3295405
SLOVAKIA,2023Q1,-3.8220972
SLOVAKIA,2023Q2,-1.6838609
SLOVAKIA,2023Q3,-1.4571209
SLOVAKIA,2023Q4,-1.3784263
SLOVAKIA,2024Q1,-1.1504554
SLOVAKIA,2024Q2,-1.4321921
SLOVAKIA,2024Q3,-1.9792957
SLOVENIA,1995Q1,2.5764582
SLOVENIA,1995Q2,-1.6608305
SLOVENIA,1995Q3,-0.3884014
SLOVENIA,1995Q4,-1.9501372
SLOVENIA,1996Q1,0.17815583
SLOVENIA,1996Q2,-0.55954083
SLOVENIA,1996Q3,0.62284743
SLOVENIA,1996Q4,0.094477206
SLOVENIA,1997Q1,-0.97269192
SLOVENIA,1997Q2,-0.18069291
SLOVENIA,1997Q3,-0.4314001
SLOVENIA,1997Q4,1.8536672
SLOVENIA,1998Q1,-2.0739159
SLOVENIA,1998Q2,-0.20616863
SLOVENIA,1998Q3,0.21357318
SLOVENIA,1998Q4,-0.69610118
SLOVENIA,1999Q1,-1.371091
SLOVENIA,1999Q2,-8.5280944
SLOVENIA,1999Q3,-1.1091804
SLOVENIA,1999Q4,-1.8270284
SLOVENIA,2000Q1,-3.8173414
SLOVENIA,2000Q2,-2.0445178
SLOVENIA,2000Q3,-3.908814
SLOVENIA,2000Q4,-1.4325497
SLOVENIA,2001Q1,0.89979361
SLOVENIA,2001Q2,-1.5404045
SLOVENIA,2001Q3,0.43242588
SLOVENIA,2001Q4,0.58065646
SLOVENIA,2002Q1,-0.015856592
SLOVENIA,2002Q2,0.91606076
SLOVENIA,2002Q3,2.0831132
SLOVENIA,2002Q4,0.59885108
SLOVENIA,2003Q1,-1.161565
SLOVENIA,2003Q2,-1.2440317
SLOVENIA,2003Q3,-0.29836969
SLOVENIA,2003Q4,-0.46567476
SLOVENIA,2004Q1,-1.8649018
SLOVENIA,2004Q2,-3.5480972
SLOVENIA,2004Q3,-2.6378509
SLOVENIA,2004Q4,-2.4826903
SLOVENIA,2005Q1,-2.4749478
SLOVENIA,2005Q2,0.006086692
SLOVENIA,2005Q3,0.037360706
SLOVENIA,2005Q4,-4.6269387
SLOVENIA,2006Q1,-1.8100199
SLOVENIA,2006Q2,1.1473293
SLOVENIA,2006Q3,-2.7308229
SLOVENIA,2006Q4,-3.8307699
SLOVENIA,2007Q1,-1.7538881
SLOVENIA,2007Q2,-3.4700753
SLOVENIA,2007Q3,-5.2286084
SLOVENIA,2007Q4,-5.6329652
SLOVENIA,2008Q1,-4.73618
SLOVENIA,2008Q2,-5.2444858
SLOVENIA,2008Q3,-6.1726745
SLOVENIA,2008Q4,-5.0741899
SLOVENIA,2009Q1,-2.6628086
SLOVENIA,2009Q2,0.32172127
SLOVENIA,2009Q3,-2.7856572
SLOVENIA,2009Q4,0.75176157
SLOVENIA,2010Q1,-0.36904104
SLOVENIA,2010Q2,-1.3233271
SLOVENIA,2010Q3,-0.79520067
SLOVENIA,2010Q4,-0.17210971
SLOVENIA,2011Q1,-0.67232653
SLOVENIA,2011Q2,-0.58574927
SLOVENIA,2011Q3,-1.7388404
SLOVENIA,2011Q4,-0.15538218
SLOVENIA,2012Q1,-1.4783564
SLOVENIA,2012Q2,0.6633665
SLOVENIA,2012Q3,1.7858554
SLOVENIA,2012Q4,4.7145719
SLOVENIA,2013Q1,3.862485
SLOVENIA,2013Q2,3.9079316
SLOVENIA,2013Q3,3.1845969
SLOVENIA,2013Q4,3.2562904
SLOVENIA,2014Q1,4.5008282
SLOVENIA,2014Q2,5.1554885
SLOVENIA,2014Q3,5.6533734
SLOVENIA,2014Q4,5.9847451
SLOVENIA,2015Q1,3.7346118
SLOVENIA,2015Q2,3.1057081
SLOVENIA,2015Q3,4.9485228
SLOVENIA,2015Q4,4.7540862
SLOVENIA,2016Q1,6.6418699
SLOVENIA,2016Q2,5.2959022
SLOVENIA,2016Q3,5.0615861
SLOVENIA,2016Q4,4.3163592
SLOVENIA,2017Q1,6.2113413
SLOVENIA,2017Q2,5.5677124
SLOVENIA,2017Q3,8.683455
SLOVENIA,2017Q4,6.7222336
SLOVENIA,2018Q1,6.3043373
SLOVENIA,2018Q2,6.8046769
SLOVENIA,2018Q3,7.0920837
SLOVENIA,2018Q4,5.999679
SLOVENIA,2019Q1,6.4697667
SLOVENIA,2019Q2,7.0385285
SLOVENIA,2019Q3,5.6304475
SLOVENIA,2019Q4,6.7540342
SLOVENIA,2020Q1,8.2435667
SLOVENIA,2020Q2,6.9965814
SLOVENIA,2020Q3,6.5217414
SLOVENIA,2020Q4,8.91398
SLOVENIA,2021Q1,7.2697468
SLOVENIA,2021Q2,3.1163707
SLOVENIA,2021Q3,3.4552215
SLOVENIA,2021Q4,1.8502651
SLOVENIA,2022Q1,-2.2698369
SLOVENIA,2022Q2,-2.2505265
SLOVENIA,2022Q3,0.62493857
SLOVENIA,2022Q4,-0.65868704
SLOVENIA,2023Q1,4.0454827
SLOVENIA,2023Q2,6.5417259
SLOVENIA,2023Q3,3.0329942
SLOVENIA,2023Q4,4.3610042
SLOVENIA,2024Q1,3.4951055
SLOVENIA,2024Q2,4.5384612
SLOVENIA,2024Q3,6.2954641
SPAIN,1995Q1,-1.1135247
SPAIN,1995Q2,-1.2949267
SPAIN,1995Q3,-1.703579
SPAIN,1995Q4,-0.76162358
SPAIN,1996Q1,-0.71327587
SPAIN,1996Q2,-1.2086833
SPAIN,1996Q3,-0.53993516
SPAIN,1996Q4,-0.61168421
SPAIN,1997Q1,-0.92745834
SPAIN,1997Q2,-0.53683591
SPAIN,1997Q3,-0.56917152
SPAIN,1997Q4,-0.75869059
SPAIN,1998Q1,-1.7248726
SPAIN,1998Q2,-1.0252265
SPAIN,1998Q3,-1.3119167
SPAIN,1998Q4,-2.4407012
SPAIN,1999Q1,-2.172574
SPAIN,1999Q2,-3.1013236
SPAIN,1999Q3,-3.5028772
SPAIN,1999Q4,-3.7239159
SPAIN,2000Q1,-4.0181611
SPAIN,2000Q2,-4.050295
SPAIN,2000Q3,-4.4187006
SPAIN,2000Q4,-4.3750834
SPAIN,2001Q1,-4.3929889
SPAIN,2001Q2,-4.4807852
SPAIN,2001Q3,-4.2758301
SPAIN,2001Q4,-4.1231029
SPAIN,2002Q1,-3.5107582
SPAIN,2002Q2,-3.6519553
SPAIN,2002Q3,-3.3471384
SPAIN,2002Q4,-4.197475
SPAIN,2003Q1,-3.6905593
SPAIN,2003Q2,-3.5494238
SPAIN,2003Q3,-4.2834095
SPAIN,2003Q4,-4.0870657
SPAIN,2004Q1,-4.6103647
SPAIN,2004Q2,-5.6006171
SPAIN,2004Q3,-5.7485172
SPAIN,2004Q4,-5.7904589
SPAIN,2005Q1,-6.9089646
SPAIN,2005Q2,-7.306418
SPAIN,2005Q3,-7.1351921
SPAIN,2005Q4,-7.3270669
SPAIN,2006Q1,-8.3568548
SPAIN,2006Q2,-8.2784974
SPAIN,2006Q3,-8.9480815
SPAIN,2006Q4,-9.3953199
SPAIN,2007Q1,-8.6611916
SPAIN,2007Q2,-9.0069941
SPAIN,2007Q3,-9.9041477
SPAIN,2007Q4,-9.7679744
SPAIN,2008Q1,-10.259292
SPAIN,2008Q2,-9.6330256
SPAIN,2008Q3,-8.0737294
SPAIN,2008Q4,-7.2233601
SPAIN,2009Q1,-5.0135572
SPAIN,2009Q2,-3.580986
SPAIN,2009Q3,-3.689366
SPAIN,2009Q4,-3.8697632
SPAIN,2010Q1,-3.2781288
SPAIN,2010Q2,-4.3320471
SPAIN,2010Q3,-3.8778401
SPAIN,2010Q4,-3.0605473
SPAIN,2011Q1,-3.2330309
SPAIN,2011Q2,-2.5088723
SPAIN,2011Q3,-2.4761382
SPAIN,2011Q4,-2.4967836
SPAIN,2012Q1,-1.7111032
SPAIN,2012Q2,-0.73011627
SPAIN,2012Q3,0.90265436
SPAIN,2012Q4,1.7891189
SPAIN,2013Q1,2.0950496
SPAIN,2013Q2,2.64191
SPAIN,2013Q3,1.7773713
SPAIN,2013Q4,1.6590553
SPAIN,2014Q1,1.2968867
SPAIN,2014Q2,1.0799014
SPAIN,2014Q3,2.0483747
SPAIN,2014Q4,2.6960302
SPAIN,2015Q1,2.1196633
SPAIN,2015Q2,1.9159374
SPAIN,2015Q3,2.2178806
SPAIN,2015Q4,2.0091105
SPAIN,2016Q1,2.7555625
SPAIN,2016Q2,3.4115463
SPAIN,2016Q3,3.3818052
SPAIN,2016Q4,2.9918669
SPAIN,2017Q1,2.8677485
SPAIN,2017Q2,2.9915246
SPAIN,2017Q3,2.7744086
SPAIN,2017Q4,2.5210693
SPAIN,2018Q1,2.2731735
SPAIN,2018Q2,2.0503767
SPAIN,2018Q3,1.7167735
SPAIN,2018Q4,1.4060566
SPAIN,2019Q1,1.6526702
SPAIN,2019Q2,2.7862215
SPAIN,2019Q3,2.0985524
SPAIN,2019Q4,1.7816555
SPAIN,2020Q1,1.2237673
SPAIN,2020Q2,0.16969866
SPAIN,2020Q3,0.11498097
SPAIN,2020Q4,1.6338294
SPAIN,2021Q1,1.0412533
SPAIN,2021Q2,0.56505635
SPAIN,2021Q3,1.0232041
SPAIN,2021Q4,0.48614428
SPAIN,2022Q1,-0.63393792
SPAIN,2022Q2,0.44726926
SPAIN,2022Q3,0.49394487
SPAIN,2022Q4,1.2995592
SPAIN,2023Q1,3.1266305
SPAIN,2023Q2,2.4229092
SPAIN,2023Q3,2.7995467
SPAIN,2023Q4,2.4396484
SPAIN,2024Q1,3.2367178
SPAIN,2024Q2,3.347516
SPAIN,2024Q3,3.6208791
SWEDEN,1995Q1,3.3824229
SWEDEN,1995Q2,3.5575008
SWEDEN,1995Q3,3.1773303
SWEDEN,1995Q4,3.0343912
SWEDEN,1996Q1,3.7203435
SWEDEN,1996Q2,3.3110452
SWEDEN,1996Q3,2.9920688
SWEDEN,1996Q4,3.1055107
SWEDEN,1997Q1,3.6017403
SWEDEN,1997Q2,3.8089287
SWEDEN,1997Q3,3.9117948
SWEDEN,1997Q4,3.7073171
SWEDEN,1998Q1,3.6879754
SWEDEN,1998Q2,3.3812243
SWEDEN,1998Q3,3.718574
SWEDEN,1998Q4,3.5883649
SWEDEN,1999Q1,3.7051019
SWEDEN,1999Q2,4.0758017
SWEDEN,1999Q3,3.8197619
SWEDEN,1999Q4,3.8198467
SWEDEN,2000Q1,3.9099652
SWEDEN,2000Q2,3.5893491
SWEDEN,2000Q3,3.6562556
SWEDEN,2000Q4,4.4430618
SWEDEN,2001Q1,4.4770067
SWEDEN,2001Q2,4.2737941
SWEDEN,2001Q3,5.1275461
SWEDEN,2001Q4,5.2785986
SWEDEN,2002Q1,5.1951009
SWEDEN,2002Q2,5.0673199
SWEDEN,2002Q3,4.2460523
SWEDEN,2002Q4,3.8389449
SWEDEN,2003Q1,4.879768
SWEDEN,2003Q2,5.5016515
SWEDEN,2003Q3,6.2098126
SWEDEN,2003Q4,6.1249338
SWEDEN,2004Q1,6.0233862
SWEDEN,2004Q2,6.2802897
SWEDEN,2004Q3,5.9338353
SWEDEN,2004Q4,5.8018332
SWEDEN,2005Q1,5.7133051
SWEDEN,2005Q2,6.1850095
SWEDEN,2005Q3,6.5267324
SWEDEN,2005Q4,6.4143562
SWEDEN,2006Q1,8.039155
SWEDEN,2006Q2,7.6470249
SWEDEN,2006Q3,8.122754
SWEDEN,2006Q4,8.5174332
SWEDEN,2007Q1,8.5496069
SWEDEN,2007Q2,8.0665158
SWEDEN,2007Q3,7.7098717
SWEDEN,2007Q4,8.4023345
SWEDEN,2008Q1,8.7091952
SWEDEN,2008Q2,7.2222013
SWEDEN,2008Q3,8.0389912
SWEDEN,2008Q4,7.1766331
SWEDEN,2009Q1,6.1869337
SWEDEN,2009Q2,6.8143135
SWEDEN,2009Q3,5.800887
SWEDEN,2009Q4,5.4377372
SWEDEN,2010Q1,5.9789103
SWEDEN,2010Q2,5.8660215
SWEDEN,2010Q3,5.5694453
SWEDEN,2010Q4,6.1166078
SWEDEN,2011Q1,5.9832513
SWEDEN,2011Q2,5.4484914
SWEDEN,2011Q3,5.9490179
SWEDEN,2011Q4,4.9871789
SWEDEN,2012Q1,5.5448468
SWEDEN,2012Q2,5.4301849
SWEDEN,2012Q3,5.3305683
SWEDEN,2012Q4,5.298798
SWEDEN,2013Q1,4.7534303
SWEDEN,2013Q2,4.2500035
SWEDEN,2013Q3,4.2546368
SWEDEN,2013Q4,3.8268418
SWEDEN,2014Q1,3.2908158
SWEDEN,2014Q2,2.6910195
SWEDEN,2014Q3,3.5395557
SWEDEN,2014Q4,3.5605907
SWEDEN,2015Q1,2.7648905
SWEDEN,2015Q2,2.7601188
SWEDEN,2015Q3,2.731858
SWEDEN,2015Q4,2.1437689
SWEDEN,2016Q1,1.8009555
SWEDEN,2016Q2,1.3996426
SWEDEN,2016Q3,1.996403
SWEDEN,2016Q4,2.3794742
SWEDEN,2017Q1,2.2184689
SWEDEN,2017Q2,2.0084364
SWEDEN,2017Q3,1.8700925
SWEDEN,2017Q4,1.9956226
SWEDEN,2018Q1,1.4235613
SWEDEN,2018Q2,1.7243739
SWEDEN,2018Q3,3.1160353
SWEDEN,2018Q4,3.7205419
SWEDEN,2019Q1,4.9445186
SWEDEN,2019Q2,5.3635984
SWEDEN,2019Q3,6.1840487
SWEDEN,2019Q4,5.1092288
SWEDEN,2020Q1,5.8644655
SWEDEN,2020Q2,5.971943
SWEDEN,2020Q3,5.5400176
SWEDEN,2020Q4,6.1334422
SWEDEN,2021Q1,6.9086773
SWEDEN,2021Q2,7.1850533
SWEDEN,2021Q3,6.3188201
SWEDEN,2021Q4,5.7521212
SWEDEN,2022Q1,5.241425
SWEDEN,2022Q2,4.5198596
SWEDEN,2022Q3,4.1824355
SWEDEN,2022Q4,5.429964
SWEDEN,2023Q1,6.4938311
SWEDEN,2023Q2,6.4269803
SWEDEN,2023Q3,7.4901842
SWEDEN,2023Q4,7.1484687
SWEDEN,2024Q1,7.4702873
SWEDEN,2024Q2,8.5469283
SWEDEN,2024Q3,7.1578839
SWITZERLAND,1995Q1,
SWITZERLAND,1995Q2,
SWITZERLAND,1995Q3,
SWITZERLAND,1995Q4,
SWITZERLAND,1996Q1,
SWITZERLAND,1996Q2,
SWITZERLAND,1996Q3,
SWITZERLAND,1996Q4,
SWITZERLAND,1997Q1,
SWITZERLAND,1997Q2,
SWITZERLAND,1997Q3,
SWITZERLAND,1997Q4,
SWITZERLAND,1998Q1,
SWITZERLAND,1998Q2,
SWITZERLAND,1998Q3,
SWITZERLAND,1998Q4,
SWITZERLAND,1999Q1,
SWITZERLAND,1999Q2,
SWITZERLAND,1999Q3,
SWITZERLAND,1999Q4,
SWITZERLAND,2000Q1,
SWITZERLAND,2000Q2,
SWITZERLAND,2000Q3,
SWITZERLAND,2000Q4,
SWITZERLAND,2001Q1,
SWITZERLAND,2001Q2,
SWITZERLAND,2001Q3,
SWITZERLAND,2001Q4,
SWITZERLAND,2002Q1,
SWITZERLAND,2002Q2,
SWITZERLAND,2002Q3,
SWITZERLAND,2002Q4,
SWITZERLAND,2003Q1,
SWITZERLAND,2003Q2,
SWITZERLAND,2003Q3,
SWITZERLAND,2003Q4,
SWITZERLAND,2004Q1,
SWITZERLAND,2004Q2,
SWITZERLAND,2004Q3,
SWITZERLAND,2004Q4,
SWITZERLAND,2005Q1,
SWITZERLAND,2005Q2,
SWITZERLAND,2005Q3,
SWITZERLAND,2005Q4,
SWITZERLAND,2006Q1,
SWITZERLAND,2006Q2,
SWITZERLAND,2006Q3,
SWITZERLAND,2006Q4,
SWITZERLAND,2007Q1,
SWITZERLAND,2007Q2,
SWITZERLAND,2007Q3,
SWITZERLAND,2007Q4,
SWITZERLAND,2008Q1,
SWITZERLAND,2008Q2,
SWITZERLAND,2008Q3,
SWITZERLAND,2008Q4,
SWITZERLAND,2009Q1,
SWITZERLAND,2009Q2,
SWITZERLAND,2009Q3,
SWITZERLAND,2009Q4,
SWITZERLAND,2010Q1,
SWITZERLAND,2010Q2,
SWITZERLAND,2010Q3,
SWITZERLAND,2010Q4,
SWITZERLAND,2011Q1,
SWITZERLAND,2011Q2,
SWITZERLAND,2011Q3,
SWITZERLAND,2011Q4,
SWITZERLAND,2012Q1,8.3196879
SWITZERLAND,2012Q2,9.5327746
SWITZERLAND,2012Q3,9.4182219
SWITZERLAND,2012Q4,10.730424
SWITZERLAND,2013Q1,10.42134
SWITZERLAND,2013Q2,11.457678
SWITZERLAND,2013Q3,10.588414
SWITZERLAND,2013Q4,7.8308593
SWITZERLAND,2014Q1,7.434784
SWITZERLAND,2014Q2,6.5860924
SWITZERLAND,2014Q3,6.5513785
SWITZERLAND,2014Q4,9.3743094
SWITZERLAND,2015Q1,8.839727
SWITZERLAND,2015Q2,9.1937817
SWITZERLAND,2015Q3,9.4829659
SWITZERLAND,2015Q4,6.9718329
SWITZERLAND,2016Q1,6.1715
SWITZERLAND,2016Q2,7.0560273
SWITZERLAND,2016Q3,6.9380459
SWITZERLAND,2016Q4,7.6713874
SWITZERLAND,2017Q1,5.5358398
SWITZERLAND,2017Q2,5.9466378
SWITZERLAND,2017Q3,5.3834514
SWITZERLAND,2017Q4,6.610948
SWITZERLAND,2018Q1,6.7645612
SWITZERLAND,2018Q2,6.2049731
SWITZERLAND,2018Q3,4.6721508
SWITZERLAND,2018Q4,4.1677945
SWITZERLAND,2019Q1,2.6969446
SWITZERLAND,2019Q2,4.5698971
SWITZERLAND,2019Q3,4.6106545
SWITZERLAND,2019Q4,4.9789328
SWITZERLAND,2020Q1,4.8161701
SWITZERLAND,2020Q2,3.8083991
SWITZERLAND,2020Q3,4.9573217
SWITZERLAND,2020Q4,-8.7225703
SWITZERLAND,2021Q1,7.0497709
SWITZERLAND,2021Q2,7.3722957
SWITZERLAND,2021Q3,7.9042679
SWITZERLAND,2021Q4,5.9016129
SWITZERLAND,2022Q1,8.8028356
SWITZERLAND,2022Q2,8.0088986
SWITZERLAND,2022Q3,8.7023699
SWITZERLAND,2022Q4,7.4417014
SWITZERLAND,2023Q1,4.4631336
SWITZERLAND,2023Q2,5.5571255
SWITZERLAND,2023Q3,6.142543
SWITZERLAND,2023Q4,6.1142845
SWITZERLAND,2024Q1,6.1770916
SWITZERLAND,2024Q2,6.6620859
SWITZERLAND,2024Q3,5.1246481
TURKIYE,1995Q1,
TURKIYE,1995Q2,
TURKIYE,1995Q3,
TURKIYE,1995Q4,
TURKIYE,1996Q1,
TURKIYE,1996Q2,
TURKIYE,1996Q3,
TURKIYE,1996Q4,
TURKIYE,1997Q1,
TURKIYE,1997Q2,
TURKIYE,1997Q3,
TURKIYE,1997Q4,
TURKIYE,1998Q1,
TURKIYE,1998Q2,
TURKIYE,1998Q3,
TURKIYE,1998Q4,
TURKIYE,1999Q1,
TURKIYE,1999Q2,
TURKIYE,1999Q3,
TURKIYE,1999Q4,
TURKIYE,2000Q1,
TURKIYE,2000Q2,
TURKIYE,2000Q3,
TURKIYE,2000Q4,
TURKIYE,2001Q1,
TURKIYE,2001Q2,
TURKIYE,2001Q3,
TURKIYE,2001Q4,
TURKIYE,2002Q1,
TURKIYE,2002Q2,
TURKIYE,2002Q3,
TURKIYE,2002Q4,
TURKIYE,2003Q1,
TURKIYE,2003Q2,
TURKIYE,2003Q3,
TURKIYE,2003Q4,
TURKIYE,2004Q1,
TURKIYE,2004Q2,
TURKIYE,2004Q3,
TURKIYE,2004Q4,
TURKIYE,2005Q1,
TURKIYE,2005Q2,
TURKIYE,2005Q3,
TURKIYE,2005Q4,
TURKIYE,2006Q1,
TURKIYE,2006Q2,
TURKIYE,2006Q3,
TURKIYE,2006Q4,
TURKIYE,2007Q1,
TURKIYE,2007Q2,
TURKIYE,2007Q3,
TURKIYE,2007Q4,
TURKIYE,2008Q1,
TURKIYE,2008Q2,
TURKIYE,2008Q3,
TURKIYE,2008Q4,
TURKIYE,2009Q1,
TURKIYE,2009Q2,
TURKIYE,2009Q3,
TURKIYE,2009Q4,
TURKIYE,2010Q1,-3.9066826
TURKIYE,2010Q2,-4.4710497
TURKIYE,2010Q3,-7.1963709
TURKIYE,2010Q4,-7.6426697
TURKIYE,2011Q1,-9.6867131
TURKIYE,2011Q2,-9.5318533
TURKIYE,2011Q3,-9.5534515
TURKIYE,2011Q4,-7.6245475
TURKIYE,2012Q1,-6.7912769
TURKIYE,2012Q2,-4.9848847
TURKIYE,2012Q3,-4.2407983
TURKIYE,2012Q4,-3.9816218
TURKIYE,2013Q1,-5.0169705
TURKIYE,2013Q2,-5.3232797
TURKIYE,2013Q3,-5.0116691
TURKIYE,2013Q4,-5.5251952
TURKIYE,2014Q1,-3.2497808
TURKIYE,2014Q2,-2.8694243
TURKIYE,2014Q3,-3.1868457
TURKIYE,2014Q4,-4.8239922
TURKIYE,2015Q1,-2.4354269
TURKIYE,2015Q2,-2.8809616
TURKIYE,2015Q3,-1.9440612
TURKIYE,2015Q4,-2.9172278
TURKIYE,2016Q1,-1.5797294
TURKIYE,2016Q2,-2.7877494
TURKIYE,2016Q3,-3.3844134
TURKIYE,2016Q4,-2.7514898
TURKIYE,2017Q1,-2.0657996
TURKIYE,2017Q2,-3.6148321
TURKIYE,2017Q3,-5.1614451
TURKIYE,2017Q4,-5.9028929
TURKIYE,2018Q1,-5.2815609
TURKIYE,2018Q2,-4.7423003
TURKIYE,2018Q3,0.76615353
TURKIYE,2018Q4,2.832315
TURKIYE,2019Q1,2.0651589
TURKIYE,2019Q2,2.3522783
TURKIYE,2019Q3,2.9733062
TURKIYE,2019Q4,-0.077370823
TURKIYE,2020Q1,-1.5025926
TURKIYE,2020Q2,-5.8262917
TURKIYE,2020Q3,-6.6700947
TURKIYE,2020Q4,-4.0459699
TURKIYE,2021Q1,-0.91786916
TURKIYE,2021Q2,-1.3969641
TURKIYE,2021Q3,-0.18094879
TURKIYE,2021Q4,-1.6114884
TURKIYE,2022Q1,-7.0929174
TURKIYE,2022Q2,-3.9370973
TURKIYE,2022Q3,-5.8571933
TURKIYE,2022Q4,-4.938755
TURKIYE,2023Q1,-6.5058146
TURKIYE,2023Q2,-3.1327822
TURKIYE,2023Q3,-3.7219888
TURKIYE,2023Q4,-2.3246654
TURKIYE,2024Q1,-0.50801172
TURKIYE,2024Q2,-0.46353187
TURKIYE,2024Q3,-0.51594612
UNITED_KINGDOM,1995Q1,
UNITED_KINGDOM,1995Q2,
UNITED_KINGDOM,1995Q3,
UNITED_KINGDOM,1995Q4,
UNITED_KINGDOM,1996Q1,
UNITED_KINGDOM,1996Q2,
UNITED_KINGDOM,1996Q3,
UNITED_KINGDOM,1996Q4,
UNITED_KINGDOM,1997Q1,-0.028154112
UNITED_KINGDOM,1997Q2,0.32418913
UNITED_KINGDOM,1997Q3,0.27859908
UNITED_KINGDOM,1997Q4,-0.080630183
UNITED_KINGDOM,1998Q1,-0.83006471
UNITED_KINGDOM,1998Q2,0.16456271
UNITED_KINGDOM,1998Q3,1.0029574
UNITED_KINGDOM,1998Q4,-0.59415099
UNITED_KINGDOM,1999Q1,-2.923989
UNITED_KINGDOM,1999Q2,-2.7252724
UNITED_KINGDOM,1999Q3,-2.2351128
UNITED_KINGDOM,1999Q4,-2.0080274
UNITED_KINGDOM,2000Q1,-1.947407
UNITED_KINGDOM,2000Q2,-2.3005853
UNITED_KINGDOM,2000Q3,-2.6537814
UNITED_KINGDOM,2000Q4,-2.2833574
UNITED_KINGDOM,2001Q1,-1.7759052
UNITED_KINGDOM,2001Q2,-2.4845244
UNITED_KINGDOM,2001Q3,-2.2374988
UNITED_KINGDOM,2001Q4,-2.0436522
UNITED_KINGDOM,2002Q1,-2.1763719
UNITED_KINGDOM,2002Q2,-2.9169097
UNITED_KINGDOM,2002Q3,-2.066661
UNITED_KINGDOM,2002Q4,-1.5645052
UNITED_KINGDOM,2003Q1,-0.5823654
UNITED_KINGDOM,2003Q2,-2.3130083
UNITED_KINGDOM,2003Q3,-2.5644143
UNITED_KINGDOM,2003Q4,-1.9517156
UNITED_KINGDOM,2004Q1,-2.0403871
UNITED_KINGDOM,2004Q2,-3.0798704
UNITED_KINGDOM,2004Q3,-3.1949163
UNITED_KINGDOM,2004Q4,-1.2992459
UNITED_KINGDOM,2005Q1,-1.6488414
UNITED_KINGDOM,2005Q2,-1.1711541
UNITED_KINGDOM,2005Q3,-2.4397899
UNITED_KINGDOM,2005Q4,-2.6282299
UNITED_KINGDOM,2006Q1,-2.6041877
UNITED_KINGDOM,2006Q2,-3.0741999
UNITED_KINGDOM,2006Q3,-2.9368692
UNITED_KINGDOM,2006Q4,-2.8553736
UNITED_KINGDOM,2007Q1,-2.9534807
UNITED_KINGDOM,2007Q2,-3.1334366
UNITED_KINGDOM,2007Q3,-4.0979629
UNITED_KINGDOM,2007Q4,-3.3423783
UNITED_KINGDOM,2008Q1,-3.2288905
UNITED_KINGDOM,2008Q2,-4.1146785
UNITED_KINGDOM,2008Q3,-3.8162486
UNITED_KINGDOM,2008Q4,-4.5782614
UNITED_KINGDOM,2009Q1,-4.2070493
UNITED_KINGDOM,2009Q2,-4.0229236
UNITED_KINGDOM,2009Q3,-2.6237625
UNITED_KINGDOM,2009Q4,-2.653376
UNITED_KINGDOM,2010Q1,-2.6619386
UNITED_KINGDOM,2010Q2,-2.5134458
UNITED_KINGDOM,2010Q3,-3.735653
UNITED_KINGDOM,2010Q4,-3.6034209
UNITED_KINGDOM,2011Q1,-1.4321216
UNITED_KINGDOM,2011Q2,-0.74649592
UNITED_KINGDOM,2011Q3,-2.8124503
UNITED_KINGDOM,2011Q4,-2.3802481
UNITED_KINGDOM,2012Q1,-2.641523
UNITED_KINGDOM,2012Q2,-4.1613198
UNITED_KINGDOM,2012Q3,-3.3939
UNITED_KINGDOM,2012Q4,-3.8759342
UNITED_KINGDOM,2013Q1,-4.9665491
UNITED_KINGDOM,2013Q2,-3.7466878
UNITED_KINGDOM,2013Q3,-5.0861453
UNITED_KINGDOM,2013Q4,-5.7729478
UNITED_KINGDOM,2014Q1,-4.1318566
UNITED_KINGDOM,2014Q2,-4.4994458
UNITED_KINGDOM,2014Q3,-5.16015
UNITED_KINGDOM,2014Q4,-5.8868648
UNITED_KINGDOM,2015Q1,-5.4586968
UNITED_KINGDOM,2015Q2,-3.6711803
UNITED_KINGDOM,2015Q3,-4.7366574
UNITED_KINGDOM,2015Q4,-6.2593491
UNITED_KINGDOM,2016Q1,-5.4071445
UNITED_KINGDOM,2016Q2,-5.5457524
UNITED_KINGDOM,2016Q3,-6.9347918
UNITED_KINGDOM,2016Q4,-3.8137792
UNITED_KINGDOM,2017Q1,-2.7703465
UNITED_KINGDOM,2017Q2,-4.5815339
UNITED_KINGDOM,2017Q3,-4.1229791
UNITED_KINGDOM,2017Q4,-3.5868172
UNITED_KINGDOM,2018Q1,-2.7921588
UNITED_KINGDOM,2018Q2,-3.3484993
UNITED_KINGDOM,2018Q3,-3.6942641
UNITED_KINGDOM,2018Q4,-4.9829951
UNITED_KINGDOM,2019Q1,-5.1270342
UNITED_KINGDOM,2019Q2,-3.9536578
UNITED_KINGDOM,2019Q3,-3.0845614
UNITED_KINGDOM,2019Q4,-0.5346134
UNITED_KINGDOM,2020Q1,-2.0057164
UNITED_KINGDOM,2020Q2,-2.7298802
UNITED_KINGDOM,2020Q3,-2.4224752
UNITED_KINGDOM,2020Q4,
UNITED_KINGDOM,2021Q1,
UNITED_KINGDOM,2021Q2,
UNITED_KINGDOM,2021Q3,
UNITED_KINGDOM,2021Q4,
